,2017,2018,2019
Cimarron,'69,457','66,417','71,734'
Cleveland,'43,169','44,412','45,675'
Coal,'33,342','36,027','38,741'
Comanche,'39,807','40,893','42,676'
Cotton,'39,294','39,855','43,032'
Craig,'35,782','36,938','38,861'
Creek,'38,614','39,866','41,624'
Custer,'38,221','39,872','41,261'
Delaware,'31,180','31,978','33,113'
Dewey,'37,921','45,009','47,685'
Ellis,'48,870','51,712','54,037'
Garfield,'42,638','43,667','44,899'
Garvin,'36,161','37,973','39,303'
Grady,'37,926','39,554','40,777'
Grant,'40,805','41,335','46,669'
Greer,'28,577','28,578','30,055'
Harmon,'37,914','38,473','42,281'
Harper,'49,541','53,067','53,798'
Haskell,'31,829','32,273','32,972'
Hughes,'37,240','40,189','42,601'
Jackson,'39,008','40,536','43,321'
Jefferson,'30,437','32,556','34,118'
Johnston,'34,307','36,326','34,931'
Kay,'39,387','40,038','41,469'
Kingfisher,'47,747','51,946','54,342'
Kiowa,'34,930','34,841','37,761'
Latimer,'33,833','33,987','35,167'
Le Flore,'31,414','32,140','33,222'
Lincoln,'33,850','34,760','35,697'
Logan,'41,206','42,723','43,861'
Love,'35,602','37,141','37,666'
McClain,'43,216','45,646','46,874'
McCurtain,'31,730','32,120','33,002'
McIntosh,'32,131','32,979','35,335'
Major,'39,732','43,481','43,815'
Marshall,'31,586','32,597','33,857'
Mayes,'33,813','35,032','36,363'
Murray,'40,711','42,253','43,275'
Muskogee,'35,322','36,186','37,827'
Noble,'40,230','41,381','44,037'
Nowata,'34,170','35,599','37,054'
Okfuskee,'27,826','28,792','31,212'
Oklahoma,'49,087','50,766','52,048'
Okmulgee,'32,399','33,422','34,888'
Osage,'33,305','34,120','35,458'
Ottawa,'35,261','36,497','38,291'
Pawnee,'34,213','35,421','36,538'
Payne,'35,235','36,639','38,276'
Pittsburg,'36,636','38,184','39,331'
Pontotoc,'40,714','42,679','44,712'
Pottawatomie,'36,007','36,752','38,053'
Pushmataha,'30,965','31,440','32,830'
Roger Mills,'44,977','44,661','44,454'
Rogers,'43,776','45,833','47,635'
Seminole,'31,425','33,297','34,658'
Sequoyah,'31,947','32,470','33,665'
Stephens,'38,970','42,138','43,723'
Texas,'55,159','57,130','61,652'
Tillman,'34,499','34,948','38,674'
Tulsa,'58,233','63,015','64,699'
Wagoner,'37,918','39,303','40,851'
Washington,'58,543','63,444','66,805'
Washita,'33,514','35,286','36,141'
Woods,'40,164','43,058','44,427'
Woodward,'35,960','37,598','38,156'
,,,
Oregon,'48,762','51,500','53,191'
Baker,'39,059','41,421','42,494'
Benton,'44,685','47,070','48,725'
Clackamas,'55,806','59,533','61,726'
Clatsop,'43,371','45,954','47,081'
Columbia,'42,380','44,335','46,019'
Coos,'42,177','44,721','46,429'
Crook,'39,488','41,529','42,584'
Curry,'41,296','43,899','45,474'
Deschutes,'52,547','55,612','56,447'
Douglas,'39,280','41,067','42,334'
Gilliam,'49,752','51,784','55,409'
Grant,'39,769','41,715','42,888'
Harney,'38,052','40,407','41,818'
Hood River,'53,457','55,940','56,325'
Jackson,'44,955','46,661','48,291'
Jefferson,'32,783','34,405','35,155'
Josephine,'39,566','41,909','43,554'
Klamath,'39,147','40,787','41,613'
Lake,'38,761','41,766','43,228'
Lane,'44,416','46,124','47,340'
Lincoln,'42,264','44,727','45,935'
Linn,'41,169','43,327','44,830'
Malheur,'31,347','32,929','34,576'
Marion,'41,389','43,441','45,158'
Morrow,'42,947','45,644','48,605'
Multnomah,'55,200','58,716','60,773'
Polk,'39,698','41,355','42,897'
Sherman,'48,314','56,344','56,940'
Tillamook,'43,262','44,403','45,879'
Umatilla,'38,488','40,625','41,928'
Union,'38,854','40,873','41,721'
Wallowa,'43,077','44,933','46,044'
Wasco,'41,997','43,161','43,596'
Washington,'58,223','61,951','64,043'
Wheeler,'34,685','37,038','39,368'
Yamhill,'43,543','45,846','47,494'
,,,
Pennsylvania,'53,306','56,032','58,032'
Adams,'46,786','48,379','50,182'
Allegheny,'59,068','63,722','65,784'
Armstrong,'42,486','45,168','46,925'
Beaver,'46,010','48,805','50,600'
Bedford,'40,414','41,957','43,426'
Berks,'47,629','49,439','51,299'
Blair,'44,330','46,539','48,277'
Bradford,'39,454','40,992','43,187'
Bucks,'69,780','73,037','75,864'
Butler,'55,781','58,293','60,493'
Cambria,'40,817','43,445','45,107'
Cameron,'45,586','48,112','47,470'
Carbon,'48,312','51,202','53,053'
Centre,'44,720','45,866','47,564'
Chester,'79,143','84,409','87,557'
Clarion,'39,151','41,060','42,281'
Clearfield,'42,622','44,789','46,253'
Clinton,'37,967','39,429','40,669'
Columbia,'40,743','42,376','43,793'
Crawford,'38,538','40,705','42,237'
Cumberland,'52,831','54,808','56,540'
Dauphin,'48,794','51,107','52,716'
Delaware,'62,959','67,208','69,740'
Elk,'45,966','48,492','49,141'
Erie,'42,524','45,038','46,379'
Fayette,'40,442','42,289','43,835'
Forest,'21,524','22,959','24,113'
Franklin,'44,264','46,298','47,934'
Fulton,'42,061','44,634','45,774'
Greene,'42,132','43,649','45,161'
Huntingdon,'36,339','37,962','39,371'
Indiana,'37,750','40,003','41,503'
Jefferson,'41,493','44,335','45,855'
Juniata,'43,565','44,831','46,258'
Lackawanna,'45,504','47,515','48,967'
Lancaster,'50,115','52,591','54,314'
Lawrence,'41,376','43,705','45,252'
Lebanon,'46,104','47,557','48,924'
Lehigh,'50,804','52,433','54,471'
Luzerne,'43,121','45,031','46,363'
Lycoming,'41,766','43,571','44,941'
McKean,'42,840','44,157','44,774'
Mercer,'40,580','42,519','43,682'
Mifflin,'37,795','39,356','40,641'
Monroe,'40,507','42,267','43,823'
Montgomery,'75,699','79,051','82,037'
Montour,'55,475','57,241','58,872'
Northampton,'52,009','54,705','56,931'
Northumberland,'39,986','41,849','43,289'
Perry,'42,853','44,673','46,212'
Philadelphia,'53,255','55,457','57,265'
Pike,'45,531','47,775','49,873'
Potter,'40,434','44,063','45,887'
Schuylkill,'40,750','42,481','44,055'
Snyder,'40,383','41,956','43,286'
Somerset,'39,845','41,424','43,103'
Sullivan,'43,618','46,098','47,455'
Susquehanna,'42,730','44,871','46,737'
Tioga,'38,561','40,078','41,990'
Union,'39,446','40,301','41,400'
Venango,'39,670','41,970','43,822'
Warren,'40,326','41,911','43,401'
Washington,'55,849','58,291','60,295'
Wayne,'41,520','43,605','45,221'
Westmoreland,'49,232','51,712','53,740'
Wyoming,'42,168','45,462','47,099'
York,'47,965','49,888','51,585'
,,,
Rhode Island,'52,644','54,431','56,361'
Bristol,'75,428','76,489','78,975'
Kent,'57,195','58,636','60,874'
Newport,'65,847','68,480','70,893'
Providence,'46,277','47,734','49,392'
Washington,'61,255','65,085','67,688'
,,,
South Carolina,'42,227','43,912','45,438'
Abbeville,'32,837','33,758','35,219'
Aiken,'41,003','42,703','44,349'
Allendale,'31,117','32,539','33,582'
Anderson,'38,432','39,979','41,170'
Bamberg,'32,172','33,598','35,203'
Barnwell,'32,325','33,924','35,606'
Beaufort,'54,372','57,251','59,318'
Berkeley,'38,905','40,825','42,365'
Calhoun,'37,411','39,664','41,136'
Charleston,'58,880','61,590','63,901'
Cherokee,'31,733','32,870','33,875'
Chester,'32,660','33,813','35,227'
Chesterfield,'29,745','31,200','32,249'
Clarendon,'31,818','33,298','34,475'
Colleton,'34,442','35,940','37,521'
Darlington,'36,034','37,601','39,195'
Dillon,'27,617','28,468','30,203'
Dorchester,'37,256','39,228','40,926'
Edgefield,'35,624','35,709','37,294'
Fairfield,'35,399','36,592','37,834'
Florence,'40,006','42,045','44,001'
Georgetown,'45,594','47,586','49,341'
Greenville,'46,997','48,601','49,801'
Greenwood,'36,257','37,024','38,180'
Hampton,'31,320','32,887','34,322'
Horry,'36,224','37,805','39,028'
Jasper,'27,919','30,017','31,488'
Kershaw,'39,990','41,509','42,929'
Lancaster,'47,772','51,102','52,396'
Laurens,'33,610','34,647','35,441'
Lee,'30,354','31,696','33,605'
Lexington,'45,748','46,463','47,992'
McCormick,'36,361','39,192','40,004'
Marion,'30,192','31,639','33,569'
Marlboro,'30,543','32,191','32,637'
Newberry,'37,103','37,946','39,024'
Oconee,'41,891','43,882','45,004'
Orangeburg,'33,059','34,251','35,656'
Pickens,'37,091','38,466','39,549'
Richland,'44,241','45,554','47,299'
Saluda,'33,548','33,478','34,353'
Spartanburg,'41,803','43,055','44,169'
Sumter,'37,096','38,616','40,019'
Union,'31,497','33,090','34,341'
Williamsburg,'31,241','32,754','34,993'
York,'45,074','47,010','48,588'
,,,
South Dakota,'49,787','52,633','53,962'
Aurora,'35,934','38,753','40,709'
Beadle,'46,990','48,100','49,521'
Bennett,'32,907','35,777','36,759'
Bon Homme,'35,544','38,758','40,713'
Brookings,'43,897','46,254','47,782'
Brown,'50,824','54,846','55,397'
Brule,'44,430','46,607','45,320'
Buffalo,'24,207','23,229','20,682'
Butte,'37,189','38,084','38,449'
Campbell,'43,761','53,284','48,544'
Charles Mix,'35,659','40,138','41,567'
Clark,'42,966','48,248','46,281'
Clay,'36,382','39,133','40,589'
Codington,'47,061','49,687','51,250'
Corson,'27,774','26,821','27,114'
Custer,'46,499','48,150','49,665'
Davison,'49,185','51,561','53,275'
Day,'43,959','48,466','46,087'
Deuel,'48,542','50,988','52,808'
Dewey,'36,665','36,432','38,051'
Douglas,'47,057','52,133','59,855'
Edmunds,'46,992','57,450','54,210'
Fall River,'45,059','46,316','48,186'
Faulk,'44,713','55,357','56,814'
Grant,'55,385','55,549','57,365'
Gregory,'42,404','44,506','44,981'
Haakon,'47,421','56,915','51,865'
Hamlin,'42,161','44,636','44,145'
Hand,'51,747','57,967','54,579'
Hanson,'57,488','62,565','65,135'
Harding,'51,594','46,303','50,170'
Hughes,'52,073','52,231','54,352'
Hutchinson,'46,391','51,329','56,811'
Hyde,'54,849','50,710','48,836'
Jackson,'26,542','28,028','27,278'
Jerauld,'39,670','40,815','39,599'
Jones,'52,533','53,737','58,796'
Kingsbury,'49,809','55,813','57,495'
Lake,'50,892','48,949','51,119'
Lawrence,'48,188','51,310','52,919'
Lincoln,'66,066','69,094','70,461'
Lyman,'38,360','41,966','41,809'
McCook,'46,401','49,388','53,322'
McPherson,'39,490','45,966','43,635'
Marshall,'40,376','48,330','49,754'
Meade,'41,633','43,533','44,365'
Mellette,'30,625','31,332','31,131'
Miner,'42,164','47,938','50,603'
Minnehaha,'55,263','58,201','59,905'
Moody,'46,070','51,119','51,866'
Oglala Lakota,'24,498','25,263','25,840'
Pennington,'49,505','51,801','53,071'
Perkins,'43,771','39,961','40,282'
Potter,'65,492','69,358','72,468'
Roberts,'34,420','38,113','36,756'
Sanborn,'40,943','47,835','52,093'
Spink,'53,075','57,727','55,810'
Stanley,'64,378','59,324','62,601'
Sully,'72,393','77,126','73,244'
Todd,'24,234','25,417','26,172'
Tripp,'46,454','50,969','51,501'
Turner,'56,153','51,792','54,445'
Union,'102,912','116,776','117,055'
Walworth,'45,239','46,493','46,589'
Yankton,'46,782','49,784','51,011'
Ziebach,'19,390','20,507','19,940'
,,,
Tennessee,'45,233','47,210','48,684'
Anderson,'40,526','41,993','43,045'
Bedford,'36,322','37,468','38,667'
Benton,'32,811','33,484','34,482'
Bledsoe,'24,775','25,838','27,113'
Blount,'41,605','44,070','45,222'
Bradley,'38,081','39,453','40,712'
Campbell,'32,452','33,677','34,655'
Cannon,'34,892','35,228','36,713'
Carroll,'34,974','35,607','37,529'
Carter,'32,944','33,840','34,691'
Cheatham,'42,331','44,198','46,138'
Chester,'32,321','33,690','34,800'
Claiborne,'33,835','35,168','35,996'
Clay,'30,188','30,811','31,056'
Cocke,'31,159','32,282','33,340'
Coffee,'37,554','38,762','40,415'
Crockett,'36,133','38,554','40,735'
Cumberland,'36,096','36,771','37,720'
Davidson,'63,101','68,958','71,252'
Decatur,'39,614','41,372','41,949'
DeKalb,'38,435','40,029','40,280'
Dickson,'39,137','40,532','42,088'
Dyer,'39,031','40,416','42,552'
Fayette,'53,797','54,706','56,361'
Fentress,'31,188','32,574','33,727'
Franklin,'37,725','38,954','40,370'
Gibson,'36,723','38,039','39,892'
Giles,'37,791','38,281','38,934'
Grainger,'32,176','33,867','34,983'
Greene,'35,347','36,271','37,287'
Grundy,'30,979','32,241','33,635'
Hamblen,'35,904','37,298','38,304'
Hamilton,'50,060','51,846','53,360'
Hancock,'25,849','26,927','28,083'
Hardeman,'28,424','29,306','30,977'
Hardin,'37,295','39,397','40,331'
Hawkins,'32,966','34,291','35,077'
Haywood,'32,165','33,639','35,920'
Henderson,'34,485','35,676','36,986'
Henry,'40,032','40,742','42,407'
Hickman,'31,408','32,655','33,840'
Houston,'31,139','31,986','33,635'
Humphreys,'37,929','38,045','39,784'
Jackson,'29,257','30,727','31,676'
Jefferson,'34,723','36,476','37,494'
Johnson,'31,404','31,951','33,058'
Knox,'48,102','50,531','51,758'
Lake,'22,161','21,997','25,772'
Lauderdale,'28,406','29,908','31,976'
Lawrence,'33,852','34,511','35,983'
Lewis,'32,834','34,672','36,378'
Lincoln,'39,136','40,102','42,134'
Loudon,'47,033','48,812','50,154'
McMinn,'34,791','36,337','37,601'
McNairy,'31,353','32,769','33,914'
Macon,'32,183','32,838','33,535'
Madison,'41,673','42,639','44,135'
Marion,'37,882','38,998','40,365'
Marshall,'36,457','37,698','39,173'
Maury,'41,068','42,645','44,246'
Meigs,'32,837','33,210','34,472'
Monroe,'32,271','33,702','34,720'
Montgomery,'40,942','41,733','43,028'
Moore,'38,697','39,691','41,565'
Morgan,'28,596','29,857','30,962'
Obion,'39,107','40,963','42,717'
Overton,'32,888','34,120','35,085'
Perry,'32,569','34,344','34,522'
Pickett,'38,414','39,018','39,569'
Polk,'32,517','33,163','34,234'
Putnam,'38,633','39,494','40,223'
Rhea,'33,006','34,222','35,424'
Roane,'39,280','40,730','41,917'
Robertson,'40,662','42,067','43,856'
Rutherford,'39,812','41,302','42,712'
Scott,'28,639','30,501','31,046'
Sequatchie,'36,285','37,687','39,154'
Sevier,'38,352','40,024','41,136'
Shelby,'47,718','49,417','50,744'
Smith,'36,429','38,797','40,290'
Stewart,'39,093','39,620','41,155'
Sullivan,'41,087','42,926','43,610'
Sumner,'46,708','48,598','50,213'
Tipton,'37,622','39,005','40,514'
Trousdale,'28,946','30,480','31,835'
Unicoi,'34,643','36,220','37,278'
Union,'30,925','32,080','32,853'
Van Buren,'29,387','30,538','31,628'
Warren,'33,763','34,578','35,453'
Washington,'42,006','43,629','44,593'
Wayne,'26,462','28,050','28,922'
Weakley,'35,359','36,491','38,465'
White,'31,824','32,640','33,761'
Williamson,'91,669','92,644','95,053'
Wilson,'47,410','49,243','50,875'
,,,
Texas,'48,394','51,136','52,813'
Anderson,'32,759','34,363','36,027'
Andrews,'45,435','50,776','51,769'
Angelina,'37,347','38,899','39,644'
Aransas,'45,597','50,184','51,614'
Archer,'47,778','49,601','52,335'
Armstrong,'46,128','52,201','53,422'
Atascosa,'35,517','36,686','37,644'
Austin,'48,176','49,449','51,118'
Bailey,'42,853','43,590','44,665'
Bandera,'41,871','43,664','44,925'
Bastrop,'35,202','36,676','38,289'
Baylor,'42,420','44,172','46,615'
Bee,'27,687','28,692','29,792'
Bell,'42,147','42,687','43,919'
Bexar,'44,170','46,531','47,830'
Blanco,'50,806','53,189','54,814'
Borden,'46,175','67,094','61,287'
Bosque,'39,436','41,271','42,366'
Bowie,'39,187','40,048','41,172'
Brazoria,'45,864','46,744','48,374'
Brazos,'37,426','40,124','41,348'
Brewster,'43,291','46,109','48,422'
Briscoe,'40,410','44,709','44,413'
Brooks,'33,131','35,049','36,558'
Brown,'37,366','39,053','39,661'
Burleson,'41,379','44,380','45,970'
Burnet,'45,129','48,220','49,731'
Caldwell,'32,209','33,073','34,617'
Calhoun,'37,583','43,679','46,208'
Callahan,'37,514','40,027','41,962'
Cameron,'27,622','28,940','29,928'
Camp,'36,760','37,381','37,111'
Carson,'43,496','44,495','48,571'
Cass,'35,133','36,572','37,566'
Castro,'62,749','59,181','64,427'
Chambers,'52,485','54,718','56,610'
Cherokee,'33,303','34,754','35,245'
Childress,'29,305','30,084','30,731'
Clay,'40,561','42,411','44,295'
Cochran,'38,066','39,941','39,333'
Coke,'39,228','40,684','41,669'
Coleman,'39,377','40,501','42,683'
Collin,'63,911','66,343','68,474'
Collingsworth,'37,574','39,173','42,026'
Colorado,'44,761','45,374','46,909'
Comal,'56,841','58,885','60,056'
Comanche,'38,886','40,812','43,242'
Concho,'31,897','33,614','35,758'
Cooke,'50,625','51,205','52,875'
Coryell,'33,261','34,476','35,570'
Cottle,'60,087','61,978','60,260'
Crane,'42,923','48,609','51,025'
Crockett,'39,277','42,228','44,458'
Crosby,'33,399','36,474','37,580'
Culberson,'46,813','54,599','59,506'
Dallam,'65,231','59,900','64,756'
Dallas,'56,609','60,780','62,782'
Dawson,'36,639','41,686','40,131'
Deaf Smith,'51,368','49,329','52,368'
Delta,'38,716','38,752','40,622'
Denton,'54,078','57,495','59,414'
DeWitt,'52,478','57,967','59,389'
Dickens,'31,203','32,818','33,843'
Dimmit,'34,442','37,317','38,800'
Donley,'42,572','46,505','45,531'
Duval,'35,210','37,931','39,029'
Eastland,'61,016','77,657','78,826'
Ector,'42,824','48,449','50,161'
Edwards,'37,055','41,380','45,429'
Ellis,'42,874','44,348','45,968'
El Paso,'34,601','36,358','37,715'
Erath,'37,009','38,818','40,462'
Falls,'33,386','34,791','35,258'
Fannin,'36,964','38,161','39,830'
Fayette,'50,980','52,871','54,552'
Fisher,'39,553','49,172','44,630'
Floyd,'39,234','41,243','44,646'
Foard,'41,812','46,435','44,895'
Fort Bend,'55,584','57,851','59,653'
Franklin,'38,365','40,260','41,307'
Freestone,'35,541','36,966','38,182'
Frio,'28,448','29,160','30,223'
Gaines,'39,672','41,173','44,405'
Galveston,'49,931','52,536','54,250'
Garza,'28,465','31,325','32,601'
Gillespie,'59,077','61,754','63,291'
Glasscock,'83,038','85,914','84,623'
Goliad,'41,335','43,770','45,589'
Gonzales,'42,013','45,897','44,789'
Gray,'41,647','42,497','44,127'
Grayson,'40,793','42,480','43,987'
Gregg,'43,651','45,845','47,109'
Grimes,'34,333','35,523','36,909'
Guadalupe,'43,373','44,361','45,797'
Hale,'32,054','33,551','35,633'
Hall,'33,158','33,646','33,095'
Hamilton,'57,650','58,038','60,584'
Hansford,'63,570','61,020','65,330'
Hardeman,'38,202','41,891','42,023'
Hardin,'44,055','46,100','47,221'
Harris,'54,325','58,235','60,002'
Harrison,'40,159','41,515','42,891'
Hartley,'76,545','71,979','81,238'
Haskell,'34,904','37,407','39,899'
Hays,'41,725','43,395','45,332'
Hemphill,'56,478','55,367','57,053'
Henderson,'38,227','38,743','40,135'
Hidalgo,'25,712','26,615','27,415'
Hill,'38,181','40,129','41,240'
Hockley,'40,537','41,227','42,162'
Hood,'49,589','49,806','51,384'
Hopkins,'38,102','40,144','41,562'
Houston,'36,622','38,384','39,609'
Howard,'37,588','42,999','43,348'
Hudspeth,'33,642','22,508','23,569'
Hunt,'36,583','37,701','38,892'
Hutchinson,'39,916','42,141','43,981'
Irion,'67,749','71,336','72,177'
Jack,'39,619','43,580','40,827'
Jackson,'40,589','42,469','46,596'
Jasper,'39,141','39,752','40,834'
Jeff Davis,'40,229','41,865','43,080'
Jefferson,'42,349','43,515','44,613'
Jim Hogg,'30,513','32,177','33,602'
Jim Wells,'39,305','40,555','42,174'
Johnson,'40,348','42,357','43,759'
Jones,'29,080','31,010','32,639'
Karnes,'46,484','53,538','56,449'
Kaufman,'41,538','42,797','43,972'
Kendall,'82,627','80,739','81,882'
Kenedy,'41,239','39,073','42,262'
Kent,'51,208','56,694','54,630'
Kerr,'48,740','50,233','51,768'
Kimble,'42,351','43,041','44,371'
King,'72,716','86,917','78,849'
Kinney,'29,859','31,560','32,219'
Kleberg,'38,256','40,210','41,526'
Knox,'37,632','39,957','39,587'
Lamar,'40,593','41,130','43,063'
Lamb,'40,823','42,153','45,655'
Lampasas,'48,300','49,823','50,656'
La Salle,'34,461','38,768','39,913'
Lavaca,'48,724','51,800','53,483'
Lee,'45,391','46,975','50,665'
Leon,'37,895','39,480','40,056'
Liberty,'36,310','36,924','37,874'
Limestone,'34,349','36,387','37,774'
Lipscomb,'65,316','72,844','77,810'
Live Oak,'33,751','36,134','37,415'
Llano,'46,554','48,162','49,905'
Loving,'53,692','51,730','53,734'
Lubbock,'40,986','43,025','44,311'
Lynn,'39,212','40,151','43,141'
McCulloch,'37,337','39,147','38,895'
McLennan,'39,866','41,410','42,159'
McMullen,'65,779','64,264','65,250'
Madison,'30,053','31,358','32,648'
Marion,'36,412','38,376','39,895'
Martin,'52,754','64,815','60,844'
Mason,'44,182','46,547','47,439'
Matagorda,'40,859','42,730','45,237'
Maverick,'28,694','30,495','31,380'
Medina,'38,234','39,753','41,095'
Menard,'33,454','36,067','37,218'
Midland,'111,017','129,340','130,983'
Milam,'35,376','35,510','37,238'
Mills,'36,518','38,176','39,334'
Mitchell,'32,158','33,539','33,593'
Montague,'39,408','41,032','42,230'
Montgomery,'61,350','61,767','63,424'
Moore,'41,903','43,021','46,108'
Morris,'40,834','40,825','41,068'
Motley,'29,381','30,749','32,988'
Nacogdoches,'36,377','38,020','38,569'
Navarro,'37,113','38,442','39,652'
Newton,'31,924','33,294','34,265'
Nolan,'41,313','43,890','46,066'
Nueces,'42,516','43,414','44,889'
Ochiltree,'56,470','58,696','60,862'
Oldham,'54,947','55,661','55,479'
Orange,'43,067','44,685','45,663'
Palo Pinto,'38,133','39,800','41,193'
Panola,'41,003','45,660','45,467'
Parker,'51,708','54,172','55,811'
Parmer,'46,767','45,349','49,541'
Pecos,'34,446','38,151','39,731'
Polk,'38,498','39,292','39,818'
Potter,'42,004','44,343','46,086'
Presidio,'39,886','44,181','46,581'
Rains,'33,641','33,976','34,819'
Randall,'46,813','48,009','49,544'
Reagan,'43,151','53,480','51,945'
Real,'33,588','35,040','36,070'
Red River,'39,974','41,192','43,039'
Reeves,'34,030','41,726','45,458'
Refugio,'41,629','44,195','46,464'
Roberts,'45,691','48,409','48,344'
Robertson,'39,483','41,267','42,463'
Rockwall,'59,355','60,461','62,237'
Runnels,'37,995','39,588','41,929'
Rusk,'34,953','36,824','37,697'
Sabine,'33,799','34,776','36,627'
San Augustine,'36,583','39,413','42,299'
San Jacinto,'33,626','34,853','36,260'
San Patricio,'42,417','45,107','46,506'
San Saba,'37,205','40,264','40,521'
Schleicher,'36,297','40,554','42,255'
Scurry,'40,996','43,085','42,915'
Shackelford,'108,047','112,335','113,163'
Shelby,'39,850','42,441','41,767'
Sherman,'95,795','83,594','97,002'
Smith,'52,319','55,281','56,292'
Somervell,'44,883','44,405','45,812'
Starr,'25,497','26,887','27,713'
Stephens,'36,061','43,033','43,971'
Sterling,'57,888','60,758','61,920'
Stonewall,'58,468','60,573','58,541'
Sutton,'59,270','63,339','61,646'
Swisher,'51,025','50,966','51,779'
Tarrant,'49,366','51,554','53,292'
Taylor,'42,931','45,767','47,793'
Terrell,'46,455','46,667','49,591'
Terry,'34,728','34,597','37,741'
Throckmorton,'34,589','38,202','41,454'
Titus,'33,954','36,113','37,070'
Tom Green,'43,802','47,431','48,876'
Travis,'64,199','69,084','71,666'
Trinity,'33,427','34,841','36,062'
Tyler,'30,856','31,819','32,978'
Upshur,'34,681','36,751','37,563'
Upton,'42,436','44,565','47,118'
Uvalde,'38,807','39,858','41,116'
Val Verde,'34,687','36,337','38,331'
Van Zandt,'36,906','38,310','39,609'
Victoria,'44,341','46,994','48,938'
Walker,'26,921','28,706','29,838'
Waller,'38,669','41,123','42,456'
Ward,'41,116','49,518','53,870'
Washington,'49,771','54,054','55,735'
Webb,'30,340','31,491','32,466'
Wharton,'41,277','43,358','45,221'
Wheeler,'40,893','43,288','44,309'
Wichita,'41,451','42,904','44,479'
Wilbarger,'41,832','45,287','46,314'
Willacy,'25,300','27,463','27,584'
Williamson,'48,588','50,773','53,145'
Wilson,'42,683','45,044','46,448'
Winkler,'47,359','59,141','63,667'
Wise,'41,917','43,384','44,870'
Wood,'37,219','38,398','39,803'
Yoakum,'42,562','42,712','44,932'
Young,'47,937','50,037','50,732'
Zapata,'27,112','28,570','28,936'
Zavala,'27,121','28,993','30,779'
,,,
Utah,'44,178','47,008','48,939'
Beaver,'33,293','36,524','40,889'
Box Elder,'36,102','38,237','40,621'
Cache,'37,662','40,325','41,811'
Carbon,'36,062','39,307','40,679'
Daggett,'40,423','42,920','47,753'
Davis,'43,944','46,281','48,423'
Duchesne,'35,610','36,171','37,869'
Emery,'31,022','34,057','35,177'
Garfield,'37,715','38,305','39,900'
Grand,'51,182','56,312','59,196'
Iron,'31,119','33,195','34,353'
Juab,'33,999','38,148','39,103'
Kane,'39,430','40,673','41,502'
Millard,'34,591','36,451','38,336'
Morgan,'49,457','53,457','55,967'
Piute,'44,175','44,494','44,169'
Rich,'35,114','37,994','40,845'
Salt Lake,'50,097','53,079','55,446'
San Juan,'25,591','26,863','28,074'
Sanpete,'27,956','29,906','30,592'
Sevier,'33,057','36,126','37,558'
Summit,'125,933','146,004','151,326'
Tooele,'35,044','36,904','38,446'
Uintah,'30,173','31,688','32,241'
Utah,'38,878','41,269','42,995'
Wasatch,'51,161','57,452','59,584'
Washington,'37,043','40,053','40,886'
Wayne,'38,074','40,894','42,426'
Weber,'39,915','41,916','43,707'
,,,
Vermont,'51,697','53,531','55,293'
Addison,'49,534','51,247','52,966'
Bennington,'51,356','53,604','55,870'
Caledonia,'39,792','40,781','43,113'
Chittenden,'58,179','60,302','61,858'
Essex,'35,236','36,237','38,844'
Franklin,'44,895','46,072','47,889'
Grand Isle,'57,035','57,997','59,863'
Lamoille,'50,993','53,501','54,761'
Orange,'45,037','46,825','48,961'
Orleans,'41,808','43,240','44,579'
Rutland,'49,493','51,246','53,152'
Washington,'57,487','59,415','60,368'
Windham,'48,708','49,823','52,123'
Windsor,'55,115','57,596','59,604'
,,,
Virginia,'55,631','57,964','59,657'
Accomack,'40,837','41,826','42,923'
Amelia,'42,746','43,272','44,297'
Amherst,'35,717','37,142','38,165'
Appomattox,'36,907','38,217','39,268'
Arlington,'91,685','96,881','99,407'
Bath,'61,491','63,689','66,864'
Bedford,'44,864','46,579','47,590'
Bland,'35,988','36,956','38,126'
Botetourt,'48,473','50,359','51,738'
Brunswick,'31,775','32,347','33,784'
Buchanan,'34,222','35,495','37,048'
Buckingham,'29,155','30,076','30,966'
Caroline,'40,757','41,569','42,977'
Charles City,'44,383','45,264','46,976'
Charlotte,'34,690','35,497','36,737'
Chesterfield,'52,225','53,702','55,070'
Clarke,'63,710','65,443','67,094'
Craig,'36,942','38,183','39,087'
Culpeper,'44,751','46,303','47,689'
Cumberland,'37,139','37,723','39,094'
Dickenson,'31,067','32,311','34,397'
Essex,'40,740','41,761','43,041'
Fauquier,'68,382','70,571','72,577'
Floyd,'36,861','38,532','40,065'
Fluvanna,'42,801','44,290','45,334'
Franklin,'39,233','40,473','41,795'
Giles,'38,325','39,681','41,179'
Gloucester,'48,371','50,096','51,847'
Goochland,'97,960','101,267','102,690'
Grayson,'31,100','32,108','33,190'
Greene,'42,622','45,136','46,529'
Halifax,'35,524','36,658','38,414'
Hanover,'58,652','60,189','61,832'
Henrico,'64,545','66,777','68,639'
Highland,'43,827','43,975','44,791'
Isle of Wight,'53,220','55,554','57,645'
King and Queen,'41,775','43,024','44,798'
King George,'50,922','52,033','53,777'
King William,'45,480','46,229','47,802'
Lancaster,'58,294','59,356','61,447'
Lee,'29,063','29,940','31,087'
Loudoun,'75,312','78,762','80,914'
Louisa,'41,195','42,439','42,723'
Lunenburg,'32,065','32,944','33,996'
Madison,'47,144','46,874','48,577'
Mathews,'54,372','56,258','57,844'
